,readability,sem_complexity,entropy,sem_coher,corpus_url,ent_name,kmeans,gmix,agg,cluster_vote,term_CEFR,term_CEFR_factor,corpus_CEFR,corpus_CEFR_factor
2283,8.175064629847181,4.730442426018166,0.33177291305538503,0.3898154410044563,https://www.investopedia.com/terms/h/high-yield-bond-spread.asp,High-Yield Bond Spread,1,1,1,1,A2,1.0,C1,4.0
2284,11.037526737967983,5.143177989893318,0.14984909990792034,0.2739852058153142,https://www.investopedia.com/terms/h/high-yield-investment-program.asp,High-Yield Investment Program (HYIP),2,3,2,2,A2,1.0,B2,3.0
2285,9.101564482029534,5.305672268907563,0.13509882241683685,0.19894857783983888,https://www.investopedia.com/terms/h/higher-education-act-of-1965-hea.asp,The Higher Education Act of 1965 (HEA),1,1,1,1,A1,1.0,C2,5.0
2286,12.146210153482755,5.317632850241546,0.17921185340972146,0.20180025140186258,https://www.investopedia.com/terms/h/hifo.asp,"Highest In, First Out (HIFO)",4,3,3,3,A2,1.0,C1,4.0
2287,13.38216847181307,5.1220136518771335,0.13043891411514352,0.18668486628823552,https://www.investopedia.com/terms/h/highly-compensated-employee.asp,Highly Compensated Employee (HCE),4,4,3,4,A2,1.0,C1,4.0
2288,10.61430341220839,5.487693710118505,0.1549234255135618,0.25380373580485405,https://www.investopedia.com/terms/h/highlyleveragedtransaction.asp,Highly Leveraged Transaction (HLT),2,2,2,2,A2,1.0,B2,3.0
2289,6.71589397461128,5.042803970223325,0.14646944100380643,0.11101482354805141,https://www.investopedia.com/terms/h/hikkakepattern.asp,Hikkake Pattern,0,0,1,0,A2,1.0,C1,4.0
2290,8.352591469379906,5.070926517571885,0.16770947162077893,0.12893824011313323,https://www.investopedia.com/terms/h/hindenburgomen.asp,The Hindenburg Omen,1,1,1,1,A1,1.0,C1,4.0
2291,8.725351351351211,4.970287836583101,0.08366222307835983,0.12497579031904182,https://www.investopedia.com/terms/h/hindsight-bias.asp,Hindsight Bias,1,1,1,1,C2,3.0,B2,3.0
2292,18.401494023904373,5.151670951156812,0.08989646848163552,0.28533418092888957,https://www.investopedia.com/terms/h/hipaa-waiver-authorization.asp,HIPAA Waiver of Authorization,5,5,5,5,C2,3.0,C1,4.0
2293,8.980403575084775,5.163440860215053,0.13012657845945366,0.12531380373477918,https://www.investopedia.com/terms/h/hire-purchase.asp,Hire Purchase Agreements,1,1,1,1,C2,3.0,C1,4.0
2294,10.065840080971586,5.209302325581396,0.11272455070727519,0.17380093775864183,https://www.investopedia.com/terms/h/hiring-freeze.asp,Hiring Freeze,2,2,2,2,C2,3.0,C1,4.0
2295,8.434915693903967,5.3564298297122726,0.13083368446911214,0.16476011190886472,https://www.investopedia.com/terms/h/histogram.asp,Histogram,1,1,1,1,C2,3.0,B2,3.0
2296,10.360859872611677,4.921720733427362,0.14114656686250043,0.23777652543984998,https://www.investopedia.com/terms/h/historic-pricing.asp,Historic Pricing,2,2,2,2,B1,2.0,C1,4.0
2297,10.901091590998664,5.063932448733413,0.21954783388913165,0.2079441483073471,https://www.investopedia.com/terms/h/historic-structure.asp,Historic Structure,2,3,2,2,B1,2.0,C1,4.0
2298,11.985899621212205,5.158098396904367,0.1511412525518992,0.2967589809617314,https://www.investopedia.com/terms/h/historical-cost.asp,Historical Cost,4,3,3,3,B1,2.0,C1,4.0
2299,12.289620614035332,4.8865828705057,0.13840156586500657,0.2746644664047974,https://www.investopedia.com/terms/h/historical-returns.asp,Historical Returns,4,4,3,4,B1,2.0,B2,3.0
2300,9.725731631104257,5.0688775510204085,0.07509724997686593,0.20993699389925016,https://www.investopedia.com/terms/h/historicalvolatility.asp,Definition Historical Volatility (HV),2,2,2,2,C2,3.0,C1,4.0
2301,6.038846153846116,5.083229813664596,0.21280349923634767,0.19302975889797733,https://www.investopedia.com/terms/h/hitthebid.asp,Hit The Bid,0,0,1,0,A2,1.0,C1,4.0
2302,11.245942605781305,5.433048433048433,0.1881222681237291,0.1964297761781949,https://www.investopedia.com/terms/h/hm-revenue-and-customs-hmrc.asp,HM Revenue and Customs (HMRC),2,3,2,2,C2,3.0,C2,5.0
2303,7.831694016662535,5.127215189873418,0.10347171821126883,0.17379289072421517,https://www.investopedia.com/terms/h/hoarding.asp,Hoarding,1,1,1,1,C2,3.0,C1,4.0
2304,8.167298155492084,5.455151515151515,0.12357417187222017,0.143281504169772,https://www.investopedia.com/terms/h/hobbyloss.asp,Hobby Loss,1,1,1,1,C2,3.0,C1,4.0
2305,7.738352583586732,5.2267508610792195,0.1757302323926847,0.155861066318561,https://www.investopedia.com/terms/h/hockey-stick-chart.asp,Hockey Stick Chart,1,0,1,1,A2,1.0,C1,4.0
2306,5.816152882205401,5.168894289185905,0.06428024579736158,0.07247700822164459,https://www.investopedia.com/terms/h/hodl.asp,HODL,0,0,1,0,C2,3.0,B1,2.0
2307,8.587839053254502,5.4263431542461005,0.1701235598316493,0.16047403689074632,https://www.investopedia.com/terms/h/hpfilter.asp,Hodrick-Prescott (HP) Filter,1,1,1,1,A2,1.0,B2,3.0
2308,10.855031695720971,5.1767151767151764,0.12164807341677553,0.09508276281864085,https://www.investopedia.com/terms/h/holacracy.asp,Holacracy,2,3,2,2,A2,1.0,C1,4.0
2309,8.60551542044092,4.869003690036901,0.1154895863734185,0.14942273287711402,https://www.investopedia.com/terms/h/hold.asp,Hold,1,1,1,1,A2,1.0,B2,3.0
2310,8.036182625237906,4.5341214400859755,0.3298175848650811,0.19165948455110118,https://www.investopedia.com/terms/h/hold-harmless-clause.asp,Hold Harmless Clause,1,1,1,1,B1,2.0,C1,4.0
2311,8.700948006932332,5.223160434258142,0.16936491599082606,0.08578137487215153,https://www.investopedia.com/terms/h/holdco.asp,Holdco,1,1,1,1,C2,3.0,C1,4.0
2312,9.371276559865017,5.227715877437326,0.2051818376217665,0.19068781096981569,https://www.investopedia.com/terms/h/holderofrecord.asp,Holder of Record,1,1,2,1,B1,2.0,B2,3.0
2313,10.248343079922112,5.629573170731708,0.14058814711189155,0.21092146460073627,https://www.investopedia.com/terms/h/holdingcompany.asp,Holding Company,2,2,2,2,B1,2.0,C1,4.0
2314,10.934477724641301,5.262281432139884,0.11746440178351569,0.14406809778863502,https://www.investopedia.com/terms/h/holdr.asp,Holding Company Depository Receipt (HOLDR),2,3,2,2,B2,2.0,C2,5.0
2315,9.39352564102559,5.177486187845304,0.11853404312007937,0.26381998692385394,https://www.investopedia.com/terms/h/holding-costs.asp,Holding Costs,1,1,2,1,B1,2.0,C1,4.0
2316,8.898722777648704,5.16805204192266,0.20212046838788356,0.2605976723135321,https://www.investopedia.com/terms/h/holdingperiod.asp,Holding Period,1,1,1,1,B1,2.0,C1,4.0
2317,4.475506108202371,5.180862250262881,0.4034351944865382,0.17144654892383654,https://www.investopedia.com/terms/h/holdingperiodreturn-yield.asp,Holding Period Return/Yield,0,0,0,0,B1,2.0,C1,4.0
2318,14.371072005166372,5.183866279069767,0.14152971458850133,0.24548935486007967,https://www.investopedia.com/terms/h/holdingthemarket.asp,Holding the Market,3,5,4,3,B1,2.0,C1,4.0
2319,13.007290640394057,4.715577889447236,0.1517815019294538,0.2774475038029851,https://www.investopedia.com/terms/h/holdings.asp,Holdings,4,4,3,4,B2,2.0,C1,4.0
2320,7.417286418401002,5.595163806552262,0.1499194410504423,0.1607156606306748,https://www.investopedia.com/terms/h/holdover-tenant.asp,Holdover Tenant,1,0,1,1,B1,2.0,B2,3.0
2321,8.575577047066297,4.824623115577889,0.11903217988757567,0.19372862499349508,https://www.investopedia.com/terms/h/holdovers.asp,Holdovers,1,1,1,1,C2,3.0,B2,3.0
2322,13.100320366132781,5.508422664624809,0.20065746070287693,0.2984603331319136,https://www.investopedia.com/terms/h/holeinone-insurance.asp,Hole-In-One Insurance,4,4,3,4,A2,1.0,B2,3.0
2323,11.131587221095288,5.310132158590308,0.09078370173365136,0.15437489345492303,https://www.investopedia.com/terms/h/hollowing-out.asp,Hollowing Out,2,3,2,2,C1,3.0,C1,4.0
2324,8.8514673913043,5.068760611205433,0.1165909063020419,0.20541062707911675,https://www.investopedia.com/terms/h/hollywood-stock-exchange.asp,Hollywood Stock Exchange (HSX),1,1,1,1,A2,1.0,C1,4.0
2325,8.49523923444989,5.329079307201458,0.1119521550286451,0.20448386914657765,https://www.investopedia.com/terms/h/holographic-will.asp,Holographic Will,1,1,1,1,C2,3.0,C1,4.0
2326,8.60777129521578,5.076923076923077,0.10891194058411181,0.11108727700781774,https://www.investopedia.com/terms/h/home.asp,Home,1,1,1,1,A2,1.0,B2,3.0
2327,9.330143704549275,5.511111111111111,0.1119801302906641,0.12713562062072487,https://www.investopedia.com/terms/h/home-affordable-modification-program.asp,Home Affordable Modification Program (HAMP),1,1,2,1,A1,1.0,C1,4.0
2328,11.722588652482113,5.39972337482711,0.14542619718234356,0.17519535041797332,https://www.investopedia.com/terms/h/home-affordable-refinance-program-harp.asp,Home Affordable Refinance Program (HARP),4,3,3,3,A1,1.0,B2,3.0
2329,8.70638888888896,4.839408155900397,0.11167068319014135,0.20940777913101385,https://www.investopedia.com/terms/h/home-banking.asp,Home Banking,1,1,1,1,A2,1.0,C1,4.0
2330,15.245245161290022,5.231186440677966,0.10985233803740133,0.2548525557877715,https://www.investopedia.com/terms/h/homebias.asp,Home Bias,3,5,4,3,A2,1.0,B2,3.0
2331,12.000573704645827,5.056057866184449,0.11559533439073527,0.1855903419015401,https://www.investopedia.com/terms/h/home-buyers-plan.asp,Home Buyers' Plan (HBP),4,3,3,3,A1,1.0,C1,4.0
2332,10.388675132583998,5.1834215167548505,0.11149633121684462,0.20602787599583663,https://www.investopedia.com/terms/h/home-country-bias.asp,Home Country Bias,2,2,2,2,A2,1.0,B2,3.0
2333,10.049416282642046,4.93624003750586,0.14734636706860332,0.18702466248796296,https://www.investopedia.com/terms/h/home_equity.asp,Home Equity,2,2,2,2,A1,1.0,B2,3.0
2334,10.347260273972697,5.007560137457045,0.13776843671725686,0.185482902790369,https://www.investopedia.com/terms/h/hecm.asp,Home Equity Conversion Mortgage (HECM),2,2,2,2,A2,1.0,B2,3.0
2335,10.188514034121734,4.972767857142857,0.1672639128436746,0.2438328901936346,https://www.investopedia.com/terms/h/homeequityloan.asp,Home Equity Loan,2,2,2,2,A1,1.0,B2,3.0
2336,10.414816572285691,4.831979478409576,0.18494834528481285,0.1821836750379679,https://www.investopedia.com/terms/h/home-inspection.asp,Home Inspection,2,2,2,2,A2,1.0,C1,4.0
2337,12.130779284927339,4.888207547169811,0.14759946249557776,0.24095516735877737,https://www.investopedia.com/terms/h/home-market-effect.asp,Home Market Effect,4,3,3,3,A1,1.0,C1,4.0
2338,12.233095472440855,4.843487982112912,0.15903462973661472,0.1776070785742587,https://www.investopedia.com/terms/h/homemodification.asp,Home Modification,4,4,3,4,A1,1.0,C2,5.0
2339,9.393550752043833,4.857061177815895,0.16001641506997533,0.16959484731449528,https://www.investopedia.com/terms/h/home-mortgage.asp,Home Mortgage,1,1,2,1,A2,1.0,C2,5.0
2340,14.558934010152417,5.326905417814508,0.11785642949646885,0.24106290052412688,https://www.investopedia.com/terms/h/home-mortgage-disclosure-act-hmda.asp,Home Mortgage Disclosure Act (HMDA),3,5,4,3,A2,1.0,C1,4.0
2341,10.369025891341206,5.281318681318681,0.1320839663185096,0.22952093474390348,https://www.investopedia.com/terms/home-mortgage-interest.asp,Mortgage Interest Deduction,2,2,2,2,B2,2.0,C1,4.0
2342,8.73662625302126,4.97907949790795,0.12023970000487828,0.17897424278543123,https://www.investopedia.com/terms/h/home-office.asp,Home Office,1,1,1,1,A1,1.0,C1,4.0
2343,10.022770144325808,5.13896218117854,0.14861092150733268,0.14987359124846644,https://www.investopedia.com/terms/h/homeofficeexpense.asp,Home Office Expense,2,2,2,2,A1,1.0,B2,3.0
2344,9.377688517149661,5.0507450664518725,0.12602483629347389,0.24324711112793487,https://www.investopedia.com/terms/h/home-warranty.asp,Home Warranty,1,1,2,1,A2,1.0,C1,4.0
2345,12.84520376175536,5.54925893635571,0.11105725103130043,0.2707916631592862,https://www.investopedia.com/terms/h/homemadedividends.asp,Homemade Dividends,4,4,3,4,A2,1.0,C1,4.0
2346,10.622892997945534,5.221934369602764,0.1248786216351799,0.18358300563936383,https://www.investopedia.com/terms/h/homemadeleverage.asp,Homemade Leverage,2,2,2,2,A2,1.0,B2,3.0
2347,11.713171951479328,5.353492884864165,0.09515559761803494,0.16249141439443726,https://www.investopedia.com/terms/h/hoa.asp,Homeowner Association (HOA),4,3,3,3,A2,1.0,C1,4.0
2348,10.294564403286227,5.463082437275986,0.16297358707508783,0.2108314232132432,https://www.investopedia.com/terms/h/homeowners-association-fee-hoa.asp,Homeowners Association Fee (HOA Fee),2,2,2,2,A2,1.0,C1,4.0
2349,10.541724432939645,5.218731820826061,0.13806962607104933,0.18426609798882726,https://www.investopedia.com/terms/h/homeowners-insurance.asp,Homeowners Insurance,2,2,2,2,A2,1.0,C2,5.0
2350,12.33812092367349,5.3964088397790055,0.21132812100305948,0.1852573062910093,https://www.investopedia.com/terms/h/homeowners-protection-act.asp,Homeowners Protection Act,4,4,3,4,A1,1.0,C2,5.0
2351,8.890959084083882,5.21772056039379,0.11346314086213857,0.18312075184304966,https://www.investopedia.com/terms/h/homestead-exemption.asp,Homestead Exemption,1,1,1,1,C1,3.0,C1,4.0
2352,11.399742840740185,4.995362112022833,0.13346013190870917,0.1476517740651155,https://www.investopedia.com/terms/h/homoeconomicus.asp,Homo Economicus,2,3,2,2,A2,1.0,B2,3.0
2353,12.32758171614616,5.2139423076923075,0.12155786120665407,0.18064523362158916,https://www.investopedia.com/terms/h/homogeneous-expectations.asp,Homogeneous Expectations,4,4,3,4,B2,2.0,B2,3.0
2354,8.198923726467228,5.27079207920792,0.2948125701307348,0.21092146460073627,https://www.investopedia.com/terms/h/homoskedastic.asp,Homoskedastic,1,1,1,1,C2,3.0,B2,3.0
2355,11.51432741688437,5.050137741046832,0.295712834155053,0.24295143407480088,https://www.investopedia.com/terms/h/hkex.asp,Hong Kong Exchanges and Clearing Limited (HKEx),4,3,3,3,C2,3.0,C1,4.0
2356,10.745809090909177,5.132841328413284,0.1091716249201988,0.1891707242338112,https://www.investopedia.com/terms/h/hibor.asp,Hong Kong Interbank Offered Rate (HIBOR),2,2,2,2,A2,1.0,B2,3.0
2357,14.154626865671688,5.1117647058823525,0.1363903194811235,0.24695049987533646,https://www.investopedia.com/terms/h/hong-kong-monetary-authority-hkma.asp,Hong Kong Monetary Authority (HKMA),3,4,4,4,A2,1.0,C1,4.0
2358,11.446914809702196,5.569444444444445,0.25055593396788467,0.2841029023436726,https://www.investopedia.com/terms/h/hong-kong-monetary-authority-investment-portfolio.asp,Hong Kong Monetary Authority Investment Portfolio (HKMA),2,3,2,2,C2,3.0,B2,3.0
2359,11.674932093547337,5.425297891842346,0.1192918272783001,0.1362484428570664,https://www.investopedia.com/terms/h/hong-kong-sar-china.asp,"Hong Kong SAR, China",4,3,3,3,C2,3.0,B2,3.0
2360,14.539544529262049,5.108433734939759,0.1691868295073496,0.2548779675811649,https://www.investopedia.com/terms/h/hongkongstockexchange.asp,Hong Kong Stock Exchange (HKG) .HK,3,5,4,3,C2,3.0,C1,4.0
2361,8.604228325476477,5.375432525951557,0.11637036513624135,0.16625377983212178,https://www.investopedia.com/terms/h/honorarium.asp,Honorarium,1,1,1,1,C1,3.0,C1,4.0
2362,12.694761069114413,4.775813295615276,0.15150290354552612,0.2262142269826987,https://www.investopedia.com/terms/h/hookreversal.asp,Hook Reversal,4,4,3,4,A2,1.0,B2,3.0
2363,10.004941176470663,5.284394250513347,0.1515978033094747,0.18300954256667476,https://www.investopedia.com/terms/h/hope-credit.asp,Hope Credit,2,2,2,2,A2,1.0,C1,4.0
2364,9.84751231527095,5.217067108533555,0.1342411482811523,0.1133242483785631,https://www.investopedia.com/terms/h/hopenowalliance.asp,Hope Now Alliance,2,2,2,2,A2,1.0,C1,4.0
2365,15.605018392012578,5.4188722669735325,0.24032988208912615,0.39355234743822703,https://www.investopedia.com/terms/h/horizon-analysis.asp,Horizon Analysis,3,5,4,3,B2,2.0,B2,3.0
2366,12.919377289377241,5.604046242774566,0.1342830348961543,0.24446449348651106,https://www.investopedia.com/terms/h/horizontal-acquisition.asp,Horizontal Acquisition,4,4,3,4,C2,3.0,B2,3.0
2367,11.52174204648166,5.281399943550663,0.13774386034220049,0.26683639632366996,https://www.investopedia.com/terms/h/horizontalanalysis.asp,Horizontal Analysis,4,3,2,4,B2,2.0,B2,3.0
2368,6.6652434847843764,5.236296637494243,0.1305368344764398,0.17376289261572114,https://www.investopedia.com/terms/h/horizontalchannel.asp,Horizontal Channel,0,0,1,0,C2,3.0,C1,4.0
2369,12.328137581233019,5.192887931034483,0.13515530487964444,0.18470300828848144,https://www.investopedia.com/terms/h/horizontalequity.asp,Horizontal Equity,4,4,3,4,C2,3.0,C1,4.0
2370,14.198506493506581,5.495114006514658,0.06844031484823096,0.19630728528272265,https://www.investopedia.com/terms/h/horizontalintegration.asp,Horizontal Integration,3,4,4,4,B2,2.0,B2,3.0
2371,9.07942575881842,5.250412768299395,0.19421006632614402,0.2090767365436649,https://www.investopedia.com/terms/h/horizontal-line.asp,Horizontal Line,1,1,2,1,C2,3.0,B2,3.0
2372,10.637655172413929,5.43916349809886,0.135669439821324,0.18638727939860275,https://www.investopedia.com/terms/h/horizontalmarket.asp,Horizontal Market,2,2,2,2,C2,3.0,C1,4.0
2373,12.95432884748109,5.493944636678201,0.13652422719548035,0.3005721543430868,https://www.investopedia.com/terms/h/horizontalmerger.asp,Horizontal Merger,4,4,3,4,B2,2.0,B2,3.0
2374,11.768638666448933,4.870594713656388,0.08529625842817667,0.26434171342328544,https://www.investopedia.com/terms/h/horizontalspread.asp,Horizontal Spread,4,3,3,3,B2,2.0,B2,3.0
2375,9.909175273865525,5.182186234817814,0.12506162499274726,0.18290465568219824,https://www.investopedia.com/terms/h/horizontalwell.asp,Horizontal Well,2,2,2,2,C2,3.0,C1,4.0
2376,10.729035493827237,5.166311300639659,0.15426698058145333,0.1437554796592461,https://www.investopedia.com/terms/h/hospital-insurance-trust-fund.asp,Hospital Insurance Trust Fund,2,2,2,2,A2,1.0,C1,4.0
2377,11.026045454545542,5.121938232161875,0.12914770443139012,0.29392224755412905,https://www.investopedia.com/terms/h/hospital-revenue-bond.asp,Hospital Revenue Bond,2,3,2,2,A2,1.0,C1,4.0
2378,8.9897560975608,5.180965147453083,0.1496988748141367,0.18325397108791935,https://www.investopedia.com/terms/h/hostile-bid.asp,Hostile Bid,1,1,1,1,C2,3.0,C1,4.0
2379,12.190287402459564,5.3414915059026775,0.2230146438672886,0.21905411053014218,https://www.investopedia.com/terms/h/hostiletakeover.asp,Hostile Takeover,4,4,3,4,C2,3.0,B2,3.0
2380,8.795522813688383,5.11875,0.1397838826535817,0.15713285375048355,https://www.investopedia.com/terms/h/hostile-takeover-bid.asp,Hostile Takeover Bid,1,1,1,1,C2,3.0,C1,4.0
2381,9.23902789518171,5.23199251637044,0.14521319035176666,0.15897023481617112,https://www.investopedia.com/terms/h/hot-hand.asp,Hot Hand,1,1,2,1,A2,1.0,B2,3.0
2382,10.541950710523661,5.385725741780273,0.10071943724623958,0.19093524716706253,https://www.investopedia.com/terms/h/hotissue.asp,Hot Issue,2,2,2,2,A2,1.0,C1,4.0
2383,8.73651272197204,5.005082592121982,0.14658705637660613,0.16625185711451498,https://www.investopedia.com/terms/h/hotipo.asp,Hot IPO,1,1,1,1,A2,1.0,C2,5.0
2384,10.588581730769342,5.236511919698871,0.0981177786619882,0.28975843954589836,https://www.investopedia.com/terms/h/hotmoney.asp,Hot Money,2,2,2,2,A1,1.0,B2,3.0
2385,8.71204664114148,5.553787878787879,0.09371775221901553,0.21092146460073627,https://www.investopedia.com/terms/h/hot-waitress-economic-indicator.asp,Hot Waitress Economic Index,1,1,1,1,A2,1.0,C1,4.0
2386,10.445510835913286,5.267344497607655,0.13660365050751708,0.17663853529118254,https://www.investopedia.com/terms/h/hot-wallet.asp,Hot Wallet,2,2,2,2,A2,1.0,C1,4.0
2387,9.210540540540574,5.1628106255355615,0.12159689261545675,0.17769301875967486,https://www.investopedia.com/terms/h/hotellings-theory.asp,Hotelling's Theory,1,1,2,1,B1,2.0,B2,3.0
2388,8.755247962873153,5.237410071942446,0.14316949794955136,0.18684094388665035,https://www.investopedia.com/terms/h/housecall.asp,House Call,1,1,1,1,A1,1.0,C1,4.0
2389,12.874569707401005,5.4153653966271085,0.10950819957496373,0.2389962233820266,https://www.investopedia.com/terms/h/housemaintenancerequirement.asp,House Maintenance Requirement,4,4,3,4,A1,1.0,C2,5.0
2390,8.889865853658627,5.359752321981424,0.12432116579127918,0.17850978089048591,https://www.investopedia.com/terms/h/house-money-effect.asp,House Money Effect,1,1,1,1,A1,1.0,C2,5.0
2391,8.550211881915384,5.2100840336134455,0.0847314181335095,0.15910385337014654,https://www.investopedia.com/terms/h/housepoor.asp,House Poor,1,1,1,1,A1,1.0,C1,4.0
2392,8.29616284260337,5.2165605095541405,0.13082906344550743,0.1458711124350962,https://www.investopedia.com/terms/h/house-price-index-hpi.asp,House Price Index (HPI),1,1,1,1,A1,1.0,C1,4.0
2393,8.669685792349846,5.02992125984252,0.1261837373097779,0.18572680731150706,https://www.investopedia.com/terms/h/household-employee.asp,Household Employee,1,1,1,1,B1,2.0,B1,2.0
2394,10.383728222996336,5.122685185185185,0.11833803610550989,0.30692722966127844,https://www.investopedia.com/terms/h/householdexpenses.asp,Household Expenses,2,2,2,2,B1,2.0,C1,4.0
2395,10.026896780617356,5.147106109324759,0.12822191963381213,0.19137099468664726,https://www.investopedia.com/terms/h/household_income.asp,Household Income,2,2,2,2,B2,2.0,C1,4.0
2396,11.327892449563752,4.971201588877855,0.1394927714363728,0.21992353474244927,https://www.investopedia.com/terms/h/housing-and-economic-recovery-act-hera.asp,Housing and Economic Recovery Act (HERA),2,3,2,2,B2,2.0,C1,4.0
2397,11.311237113402012,5.468354430379747,0.17650707465629198,0.3465047362050787,https://www.investopedia.com/terms/h/housing-authority-bonds.asp,Housing Authority Bonds,2,3,2,2,C1,3.0,C1,4.0
2398,10.897043189368727,5.359702187063751,0.14417716502476025,0.3477280423930637,https://www.investopedia.com/terms/h/housingbonds.asp,Housing Bonds,2,3,2,2,C1,3.0,B2,3.0
2399,11.139090909091099,4.919813016900395,0.09430718245252911,0.17397910922918924,https://www.investopedia.com/terms/h/housing_bubble.asp,Housing Bubble,2,3,2,2,C1,3.0,B2,3.0
2400,10.003147917186453,5.284621920135939,0.30515313204796984,0.22833142823793698,https://www.investopedia.com/terms/h/housing_expense_ratio.asp,Housing Expense Ratio,2,2,2,2,C1,3.0,C2,5.0
2401,9.318741450068508,5.167180752621839,0.15404966979005835,0.2009367733916386,https://www.investopedia.com/terms/h/housingmarketindex.asp,NAHB/Wells Fargo Housing Market Index,1,1,2,1,A2,1.0,C1,4.0
2402,9.591511387163482,4.669593345656192,0.10886141843470681,0.20724603681299922,https://www.investopedia.com/terms/h/housingstarts.asp,Housing Starts,2,2,2,2,C1,3.0,C2,5.0
2403,9.263860427120918,5.075747046560111,0.1367967641711537,0.2286063868573061,https://www.investopedia.com/terms/h/housingunits.asp,Housing Unit,1,1,2,1,B2,2.0,C1,4.0
2404,9.702199646642928,5.251182343667892,0.19213924927804021,0.1220059828233495,https://www.investopedia.com/terms/h/howey-test.asp,Howey Test,2,2,2,2,C2,3.0,C2,5.0
2405,9.247565991237813,5.30343377715487,0.09939384077869229,0.1317557518249943,https://www.investopedia.com/terms/h/hsa-custodian.asp,HSA Custodian,1,1,2,1,B2,2.0,C1,4.0
2406,9.644690230859688,5.557391304347826,0.16853048799783568,0.26866713140045045,https://www.investopedia.com/terms/h/hub_and_spoke_structure.asp,Hub and Spoke Structure,2,2,2,2,A2,1.0,C1,4.0
2407,8.788222191284863,5.004441154700222,0.17554507786385332,0.13889555894835204,https://www.investopedia.com/terms/h/hubbert-curve.asp,Hubbert Curve,1,1,1,1,B2,2.0,B2,3.0
2408,10.485252159375825,5.305945945945946,0.08994431832125149,0.23243182229415485,https://www.investopedia.com/terms/h/hubbert-peak-theory.asp,Hubbert's Peak Theory,2,2,2,2,C2,3.0,C2,5.0
2409,8.132524349286076,5.081234256926952,0.08157014381440614,0.17121120930900052,https://www.investopedia.com/terms/h/hubris.asp,Hubris,1,1,1,1,C2,3.0,C1,4.0
2410,9.731018329938781,5.013531799729364,0.12889120108592406,0.23232009520488786,https://www.investopedia.com/terms/h/hud-1.asp,HUD-1 Form,2,2,2,2,C2,3.0,B2,3.0
2411,7.328518099547466,5.331238779174147,0.11956993374010956,0.11749415183086505,https://www.investopedia.com/terms/h/huf.asp,Hungarian Forint (HUF),1,0,1,1,A2,1.0,B2,3.0
2412,12.027519990128475,5.140287769784172,0.13900799919435602,0.18016215694752535,https://www.investopedia.com/terms/h/hulbert-rating.asp,Hulbert Rating,4,3,3,3,C2,3.0,C1,4.0
2413,11.180666666666614,4.994743758212878,0.13528516356256465,0.2520730399650553,https://www.investopedia.com/terms/h/hullwhite-model.asp,Hull-White Model,2,3,2,2,A2,1.0,C1,4.0
2414,10.869689849624304,5.106106106106106,0.11734383321129432,0.18680215478976814,https://www.investopedia.com/terms/h/humancapital.asp,Human Capital,2,3,2,2,B1,2.0,C1,4.0
2415,16.30013752654463,5.078346699568168,0.11166183430000051,0.177559941268364,https://www.investopedia.com/terms/h/human-development-index-hdi.asp,Human Development Index (HDI),3,5,4,3,B2,2.0,C2,5.0
2416,9.042000641642787,5.420449335167355,0.2522312163753374,0.14757846449957174,https://www.investopedia.com/terms/h/humanlifeapproach.asp,Human-Life Approach,1,1,1,1,B1,2.0,B2,3.0
2417,10.275163398692758,5.149878147847279,0.11101589750835814,0.22153020906782825,https://www.investopedia.com/terms/h/human-resource-planning.asp,Human Resource Planning (HRP),2,2,2,2,B2,2.0,C1,4.0
2418,12.54577905094028,5.397749834546658,0.1311188328372085,0.199176345508974,https://www.investopedia.com/terms/h/humanresources.asp,Human Resources (HR),4,4,3,4,B2,2.0,C2,5.0
2419,9.827893217893148,4.764221556886228,0.20804155071725877,0.3297881628638584,https://www.investopedia.com/terms/h/humped-yield-curve.asp,Humped Yield Curve,2,2,2,2,B2,2.0,B2,3.0
2420,7.303222037283675,5.386255924170616,0.21116777342839232,0.16616384008064544,https://www.investopedia.com/terms/h/hundredweight.asp,Hundredweight (CWT),1,0,1,1,C2,3.0,B2,3.0
2421,11.93829303316652,5.338436303991252,0.14854425824305256,0.25512572981980286,https://www.investopedia.com/terms/h/hung-convertibles.asp,Hung Convertibles,4,3,3,3,A2,1.0,C1,4.0
2422,8.891617246518337,4.643274853801169,0.22205787720890646,0.2400684001916079,https://www.investopedia.com/terms/h/hurdlerate.asp,Hurdle Rate,1,1,1,1,B2,2.0,B2,3.0
2423,12.400646361311498,5.410425844346549,0.10027607450545571,0.25220747940426824,https://www.investopedia.com/terms/h/hurricane-deductible.asp,Hurricane Insurance,4,4,3,4,B2,2.0,B1,2.0
2424,8.256277258566787,5.128400435255712,0.09330967942294371,0.1811698138757133,https://www.investopedia.com/terms/h/hybrid_annuity.asp,Hybrid Annuity,1,1,1,1,B2,2.0,B2,3.0
2425,10.248265765765908,5.200994318181818,0.1434008934467444,0.17944248896482187,https://www.investopedia.com/terms/h/hybridarm.asp,Hybrid ARM,2,2,2,2,B2,2.0,B2,3.0
2426,7.7877514792899305,5.439681567666871,0.14043553352349017,0.2767306596865962,https://www.investopedia.com/terms/h/hybridfund.asp,Hybrid Fund,1,1,1,1,B2,2.0,C1,4.0
